"filename", "language", "HTML", "XML", "Markdown", "SCSS", "Pug", "comment", "blank", "total"
"/Users/darrellparkhouse/development/untitled-ui-kit/README.md", "Markdown", 0, 0, 110, 0, 0, 0, 45, 155
"/Users/darrellparkhouse/development/untitled-ui-kit/components/_button.html", "HTML", 0, 0, 0, 0, 0, 0, 1, 1
"/Users/darrellparkhouse/development/untitled-ui-kit/components/_card.html", "HTML", 0, 0, 0, 0, 0, 0, 1, 1
"/Users/darrellparkhouse/development/untitled-ui-kit/components/_notification.html", "HTML", 0, 0, 0, 0, 0, 0, 1, 1
"/Users/darrellparkhouse/development/untitled-ui-kit/features.html", "HTML", 9, 0, 0, 0, 0, 0, 1, 10
"/Users/darrellparkhouse/development/untitled-ui-kit/html/index.html", "HTML", 53, 0, 0, 0, 0, 0, 0, 53
"/Users/darrellparkhouse/development/untitled-ui-kit/img/logo.svg", "XML", 0, 98, 0, 0, 0, 0, 1, 99
"/Users/darrellparkhouse/development/untitled-ui-kit/index.html", "HTML", 53, 0, 0, 0, 0, 0, 0, 53
"/Users/darrellparkhouse/development/untitled-ui-kit/landing-page-one.html", "HTML", 133, 0, 0, 0, 0, 15, 23, 171
"/Users/darrellparkhouse/development/untitled-ui-kit/layouts/base.html", "HTML", 27, 0, 0, 0, 0, 0, 0, 27
"/Users/darrellparkhouse/development/untitled-ui-kit/overview.html", "HTML", 12, 0, 0, 0, 0, 0, 1, 13
"/Users/darrellparkhouse/development/untitled-ui-kit/pricing.html", "HTML", 12, 0, 0, 0, 0, 0, 1, 13
"/Users/darrellparkhouse/development/untitled-ui-kit/pug/pages/notifications.pug", "Pug", 0, 0, 0, 0, 182, 9, 28, 219
"/Users/darrellparkhouse/development/untitled-ui-kit/releases.html", "HTML", 12, 0, 0, 0, 0, 0, 1, 13
"/Users/darrellparkhouse/development/untitled-ui-kit/scss/app.scss", "SCSS", 0, 0, 0, 11, 0, 5, 4, 20
"/Users/darrellparkhouse/development/untitled-ui-kit/scss/components/_buttons.scss", "SCSS", 0, 0, 0, 51, 0, 5, 11, 67
"/Users/darrellparkhouse/development/untitled-ui-kit/scss/components/_cards.scss", "SCSS", 0, 0, 0, 65, 0, 1, 13, 79
"/Users/darrellparkhouse/development/untitled-ui-kit/scss/components/_forms.scss", "SCSS", 0, 0, 0, 37, 0, 1, 7, 45
"/Users/darrellparkhouse/development/untitled-ui-kit/scss/components/_navigation.scss", "SCSS", 0, 0, 0, 54, 0, 1, 10, 65
"/Users/darrellparkhouse/development/untitled-ui-kit/scss/components/_notifications.scss", "SCSS", 0, 0, 0, 497, 0, 21, 83, 601
"/Users/darrellparkhouse/development/untitled-ui-kit/scss/main.scss", "SCSS", 0, 0, 0, 0, 0, 2, 2, 4
"/Users/darrellparkhouse/development/untitled-ui-kit/scss/partials/_base.scss", "SCSS", 0, 0, 0, 12, 0, 0, 1, 13
"/Users/darrellparkhouse/development/untitled-ui-kit/scss/partials/_grid.scss", "SCSS", 0, 0, 0, 20, 0, 2, 5, 27
"/Users/darrellparkhouse/development/untitled-ui-kit/scss/partials/_layout.scss", "SCSS", 0, 0, 0, 18, 0, 2, 3, 23
"/Users/darrellparkhouse/development/untitled-ui-kit/scss/partials/_reset.scss", "SCSS", 0, 0, 0, 85, 0, 12, 16, 113
"/Users/darrellparkhouse/development/untitled-ui-kit/scss/partials/_utilities.scss", "SCSS", 0, 0, 0, 65, 0, 10, 10, 85
"/Users/darrellparkhouse/development/untitled-ui-kit/scss/partials/_variables.scss", "SCSS", 0, 0, 0, 159, 0, 19, 27, 205
"/Users/darrellparkhouse/development/untitled-ui-kit/solutions.html", "HTML", 9, 0, 0, 0, 0, 0, 1, 10
"/Users/darrellparkhouse/development/untitled-ui-kit/tutorials.html", "HTML", 12, 0, 0, 0, 0, 0, 1, 13
"Total", "-", 332, 98, 110, 1074, 182, 105, 298, 2199
